timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
906,-6.99917258375,-6.32330831511,-6.00887655817,-5.68565758646,-2.51601071904,-2.18711610239,-1.3972924968,-0.799139593856,-0.775422934694
911,-6.99950025279,-6.32319545252,-6.00964981871,-5.68511215299,-2.51524116558,-2.18720131749,-1.39726345529,-0.800298359346,-0.776185820193
916,-6.99982874051,-6.32306300353,-6.0104261746,-5.68457288108,-2.51447673542,-2.18728951902,-1.39724358389,-0.801520241304,-0.776936835279
921,-7.00015802711,-6.32291107989,-6.01120560874,-5.6840397566,-2.51371748468,-2.18738065302,-1.39723290655,-0.802799546197,-0.777681267035
926,-7.00048809302,-6.3227397879,-6.01198810262,-5.6835127723,-2.51296346873,-2.18747468714,-1.39723143165,-0.804130876262,-0.778424034459
931,-7.0008189157,-6.32254923146,-6.01277363931,-5.68299191441,-2.51221474476,-2.18757157474,-1.39723918794,-0.805509320282,-0.779169622826
936,-7.00115047431,-6.32233953087,-6.01356221331,-5.68247718154,-2.51147137221,-2.18767126792,-1.39725621024,-0.806930432695,-0.779922170868
941,-7.00148275382,-6.32211079707,-6.01435381737,-5.68196856524,-2.51073341986,-2.18777372166,-1.39728252447,-0.808390142881,-0.780685195895
946,-7.00181574201,-6.32186315656,-6.0151484404,-5.68146604779,-2.5100009558,-2.18787889179,-1.39731815155,-0.809884898461,-0.781461804264
951,-7.00214942824,-6.32159669055,-6.01594606959,-5.68096962145,-2.50927404072,-2.18798674536,-1.39736312356,-0.811411576768,-0.782254675556
956,-7.00248379667,-6.32131146906,-6.01674669405,-5.68047926982,-2.5085527369,-2.18809724085,-1.39741746872,-0.81296742096,-0.783066083854
961,-7.00281883604,-6.32100757971,-6.01755029624,-5.67999498217,-2.50783710371,-2.18821035228,-1.39748120989,-0.814550051719,-0.783897906244
966,-7.0031545318,-6.3206851108,-6.01835687044,-5.67951673957,-2.50712720274,-2.1883260414,-1.3975543825,-0.816157363424,-0.784751723798
971,-7.00349087577,-6.32034415862,-6.01916640663,-5.67904453517,-2.50642310573,-2.18844427542,-1.39763702242,-0.81778755433,-0.78562878863
976,-7.00382785259,-6.31998482021,-6.01997890034,-5.67857835836,-2.50572487293,-2.18856500689,-1.39772915895,-0.819439064272,-0.786530123845
981,-7.00416545604,-6.31960719214,-6.02079434487,-5.67811819934,-2.50503257308,-2.18868820399,-1.39783080561,-0.821110491573,-0.787456427787
986,-7.00450366595,-6.31921136379,-6.02161271907,-5.67766403145,-2.50434625714,-2.1888138131,-1.39794198377,-0.822800683562,-0.788408267152
991,-7.00484250871,-6.31879744877,-6.02243404467,-5.67721586973,-2.50366601761,-2.18894181348,-1.3980627435,-0.824508645087,-0.78938602547
996,-7.00518195865,-6.31836554471,-6.02325830238,-5.67677367737,-2.5029919153,-2.18907214868,-1.39819309112,-0.826233506441,-0.790389913252
1001,-7.00552200185,-6.31791573443,-6.02408547552,-5.67633743606,-2.50232401716,-2.18920479005,-1.39833305865,-0.827974524307,-0.791420013706
1006,-7.00586263797,-6.31744809512,-6.02491556258,-5.67590712389,-2.50166239641,-2.18933968671,-1.39848267432,-0.829731085134,-0.792476326239
1011,-7.00620385155,-6.31696270464,-6.02574854711,-5.67548273265,-2.50100712385,-2.18947681384,-1.39864196944,-0.831502635063,-0.793558704448
1016,-7.00654564113,-6.31645962373,-6.02658442195,-5.67506424614,-2.50035827466,-2.18961613564,-1.39881097257,-0.83328875437,-0.794666890217
1021,-7.00688799966,-6.31593893425,-6.02742317978,-5.67465165087,-2.49971592115,-2.18975761322,-1.39898970146,-0.835089035027,-0.795800567873
1026,-7.00723091612,-6.31540075031,-6.02826480826,-5.67424492751,-2.49908013475,-2.18990120294,-1.39917817896,-0.836903190326,-0.796959342647
1031,-7.00757437429,-6.31484516735,-6.02910929698,-5.67384405378,-2.4984509773,-2.19004686677,-1.39937641792,-0.838730875297,-0.798142612553
1036,-7.00791835296,-6.31427228888,-6.02995662472,-5.67344900595,-2.49782850658,-2.1901945583,-1.39958444316,-0.840571900636,-0.799349867619
1041,-7.00826283589,-6.31368222089,-6.03080678016,-5.67305976745,-2.49721279081,-2.19034424048,-1.39980227403,-0.842426053278,-0.800580489667
1046,-7.00860779844,-6.31307509169,-6.03165974306,-5.67267631338,-2.49660388702,-2.19049585446,-1.40002990146,-0.844293163198,-0.801833756017
1051,-7.00895322018,-6.31245105073,-6.03251548812,-5.67229861015,-2.49600186286,-2.19064934961,-1.40026733348,-0.846173078382,-0.803108947143
1056,-7.00929908396,-6.31181025754,-6.03337399679,-5.67192662548,-2.49540678536,-2.1908046639,-1.40051456025,-0.848065680075,-0.804405259478
1061,-7.00964535667,-6.31115288682,-6.03423523909,-5.67156030916,-2.49481872478,-2.19096173565,-1.40077157585,-0.849970842702,-0.805721867256
1066,-7.00999200996,-6.31047910762,-6.03509919106,-5.67119962506,-2.49423773471,-2.19112050095,-1.40103835519,-0.85188847406,-0.807057885176
1071,-7.0103390133,-6.30978910942,-6.03596583097,-5.67084453717,-2.49366387264,-2.19128089612,-1.40131488852,-0.853818501373,-0.808412457068
1076,-7.01068632841,-6.30908309008,-6.03683512354,-5.6704950014,-2.49309718996,-2.19144286386,-1.40160115428,-0.855760811793,-0.80978462837
1081,-7.01103391649,-6.30836124972,-6.03770703828,-5.67015098152,-2.49253773341,-2.19160633744,-1.40189713548,-0.857715341935,-0.811173439812
1086,-7.01138173166,-6.30762378685,-6.03858153025,-5.66981243547,-2.49198554657,-2.19177125115,-1.4022027951,-0.859681986079,-0.81257792372
1091,-7.01172973131,-6.30687090281,-6.03945856165,-5.66947930637,-2.49144067708,-2.19193753892,-1.40251809897,-0.861660650551,-0.813997101434
1096,-7.01207786731,-6.30610282306,-6.04033809489,-5.66915154086,-2.49090317306,-2.1921051188,-1.40284300164,-0.86365123939,-0.815429959015
1101,-7.0124260936,-6.30531976296,-6.04122009328,-5.66882908224,-2.49037307397,-2.19227391867,-1.40317745961,-0.865653625549,-0.816875484475
1106,-7.01277435382,-6.30452197089,-6.04210450758,-5.66851187597,-2.48985041125,-2.1924438612,-1.40352142484,-0.867667685037,-0.818332655003
1111,-7.01312259373,-6.30370970285,-6.04299129323,-5.6681998697,-2.48933522429,-2.19261486898,-1.40387483685,-0.869693256142,-0.819800423145
1116,-7.01347075904,-6.30288322621,-6.04388040606,-5.66789300148,-2.4888275418,-2.19278685045,-1.40423763483,-0.871730193291,-0.821277794317
1121,-7.01381878738,-6.30204278765,-6.04477180359,-5.66759121262,-2.48832740266,-2.19295972533,-1.40460976092,-0.873778285147,-0.82276373801
1126,-7.01416662368,-6.30118862913,-6.04566543562,-5.66729444177,-2.48783485087,-2.19313342477,-1.40499114649,-0.875837340439,-0.824257228914
1131,-7.01451421699,-6.30032100999,-6.04656125822,-5.66700263397,-2.48734991911,-2.19330786551,-1.4053817223,-0.877907102697,-0.82575727135
1136,-7.01486150986,-6.29944017465,-6.04745923131,-5.66671572394,-2.48687263354,-2.19348297186,-1.40578142142,-0.879987335403,-0.82726284705
1141,-7.01520845486,-6.29854637699,-6.04835931753,-5.66643366036,-2.48640303424,-2.19365866659,-1.4061901707,-0.882077792549,-0.828773049644
1146,-7.01555497219,-6.29763985422,-6.04926144269,-5.66615636519,-2.48594114576,-2.19383485235,-1.40660789023,-0.884178128575,-0.830286847034
1151,-7.01590102152,-6.29672084456,-6.05016556902,-5.66588378656,-2.4854870166,-2.19401146335,-1.4070345036,-0.886288055593,-0.831803378214
1156,-7.01624653851,-6.2957895831,-6.05107164603,-5.66561586977,-2.48504068045,-2.19418843083,-1.4074699404,-0.888407240507,-0.83332170609
1161,-7.01659147161,-6.29484629795,-6.05197962255,-5.66535255524,-2.48460217596,-2.19436568524,-1.40791411164,-0.890535307051,-0.834840996642
1166,-7.01693575944,-6.29389120671,-6.05288945049,-5.66509379089,-2.48417152671,-2.19454316867,-1.40836695496,-0.892671889725,-0.836360401915
1171,-7.01727934988,-6.29292452676,-6.05380108262,-5.66483951076,-2.48374877042,-2.19472081374,-1.40882838047,-0.89481656075,-0.837879087818
1176,-7.01762219189,-6.29194646913,-6.05471447448,-5.6645896595,-2.4833339399,-2.19489855186,-1.40929830584,-0.896968885875,-0.839396290338
1181,-7.01796423951,-6.29095723429,-6.05562958193,-5.66434417438,-2.48292709379,-2.19507632374,-1.40977663174,-0.899128370785,-0.840911236423
1186,-7.01830544111,-6.28995702803,-6.05654635553,-5.66410299577,-2.48252826894,-2.19525405679,-1.41026327301,-0.901294539474,-0.842423188261
1191,-7.01864573919,-6.2889460431,-6.05746475325,-5.66386606895,-2.48213750136,-2.19543169694,-1.41075812858,-0.903466853816,-0.84393144424
1196,-7.01898509145,-6.28792447568,-6.05838472873,-5.66363334021,-2.48175484155,-2.19560918421,-1.41126111067,-0.905644769576,-0.845435339088
1201,-7.01932344145,-6.28689250882,-6.05930623329,-5.66340475702,-2.48138032845,-2.19578645863,-1.41177212156,-0.907827735183,-0.846934236028
1206,-7.01966074692,-6.2858503091,-6.0602292208,-5.66318026913,-2.48101401981,-2.19596347389,-1.41229106345,-0.910015154662,-0.848427527108
1211,-7.0199969679,-6.28479803207,-6.06115365442,-5.66295982843,-2.4806559677,-2.19614016205,-1.4128178134,-0.912206410867,-0.849914651827
1216,-7.02033205651,-6.28373582369,-6.06207949557,-5.66274337758,-2.48030621759,-2.19631645917,-1.41335227627,-0.914400856433,-0.85139504177
1221,-7.02066597698,-6.28266382977,-6.06300670457,-5.66253087063,-2.479964829,-2.19649231364,-1.41389433521,-0.916597844733,-0.852868184078
1226,-7.02099868892,-6.28158221012,-6.06393523579,-5.66232226204,-2.47963185176,-2.19666766982,-1.414443858,-0.918796677865,-0.854333580771
1231,-7.02133015269,-6.28049110576,-6.06486504857,-5.66211751222,-2.4793073337,-2.19684248002,-1.41500073295,-0.920996674901,-0.85579074905
1236,-7.02166031961,-6.27939067016,-6.06579609607,-5.6619165763,-2.47899132503,-2.19701667851,-1.41556483232,-0.923197087367,-0.857239252475
1241,-7.02198914815,-6.27828104354,-6.06672834221,-5.66171941436,-2.47868388659,-2.19719021312,-1.41613603067,-0.925397204323,-0.858678662076
1246,-7.02231659455,-6.27716236682,-6.06766174394,-5.66152598262,-2.47838507492,-2.19736302679,-1.41671419361,-0.927596277083,-0.860108599585
1251,-7.02264262733,-6.27603478487,-6.06859626291,-5.66133624064,-2.47809495132,-2.19753504971,-1.4172991808,-0.929793590332,-0.861528708853
1256,-7.02296719193,-6.27489844514,-6.06953185245,-5.66115014513,-2.47781356674,-2.19770622002,-1.41789084798,-0.931988370494,-0.862938629217
1261,-7.02329024424,-6.27375350986,-6.07046845777,-5.66096765623,-2.47754097595,-2.19787648534,-1.41848904501,-0.934179863617,-0.864338032448
1266,-7.02361173494,-6.27260014572,-6.07140603273,-5.66078872747,-2.47727723614,-2.1980457749,-1.41909361177,-0.936367299366,-0.865726622947
1271,-7.02393160632,-6.27143852522,-6.07234451743,-5.66061331115,-2.47702239336,-2.19821402766,-1.41970438913,-0.938549896334,-0.867104142789
1276,-7.02424979513,-6.27026882864,-6.07328386167,-5.66044136033,-2.47677649892,-2.19838117145,-1.42032122049,-0.940726882464,-0.868470302952
1281,-7.02456623204,-6.26909126562,-6.07422399985,-5.66027282343,-2.47653959422,-2.1985471354,-1.42094392066,-0.942897437593,-0.869824833585
1286,-7.0248808609,-6.26790606862,-6.0751648593,-5.66010763485,-2.4763117374,-2.1987118428,-1.4215722975,-0.945060741721,-0.871167504672
1291,-7.02519360563,-6.26671349337,-6.07610636148,-5.65994574166,-2.47609297422,-2.19887522398,-1.42220614321,-0.947215970783,-0.872498060777
1296,-7.02550438818,-6.26551381456,-6.07704843227,-5.65978708659,-2.47588333844,-2.1990371931,-1.42284525553,-0.949362277719,-0.873816270235
1301,-7.02581312483,-6.2643073293,-6.07799098154,-5.65963160743,-2.47568285712,-2.19919767601,-1.4234894149,-0.951498811741,-0.875121915797
1306,-7.02611973352,-6.26309435897,-6.07893393193,-5.6594792329,-2.47549156358,-2.19935657953,-1.42413838589,-0.953624742943,-0.876414788293
1311,-7.02642412599,-6.26187523331,-6.07987719323,-5.65932989667,-2.47530948535,-2.19951382482,-1.4247919471,-0.955739228244,-0.877694679812
1316,-7.02672621258,-6.26065030314,-6.08082068478,-5.65918352763,-2.4751366493,-2.19966931795,-1.42544985955,-0.957841440547,-0.878961402561
1321,-7.02702590925,-6.25941990764,-6.08176430032,-5.6590400548,-2.47497308765,-2.19982298379,-1.42611188458,-0.95993053828,-0.88021478452
1326,-7.02732312348,-6.25818442215,-6.08270794592,-5.65889940706,-2.47481881927,-2.19997472447,-1.42677776781,-0.962005711015,-0.881454666203
1331,-7.02761775264,-6.25694420418,-6.08365152212,-5.65876151802,-2.47467385723,-2.20012444866,-1.42744728049,-0.964066168106,-0.882680884432
1336,-7.02790970592,-6.25569963807,-6.08459493541,-5.65862631198,-2.47453822938,-2.2002720601,-1.42812016509,-0.966111084938,-0.88389327488
1341,-7.02819888013,-6.2544511082,-6.08553808496,-5.658493717,-2.47441194945,-2.20041747019,-1.42879617777,-0.968139705659,-0.88509171406
1346,-7.02848518438,-6.25319900275,-6.08648087608,-5.65836366788,-2.47429502828,-2.20056059412,-1.42947507767,-0.970151290802,-0.886276061987
1351,-7.02876851398,-6.25194371396,-6.08742319869,-5.658236093,-2.4741874808,-2.20070134183,-1.43015662355,-0.972145093054,-0.887446205578
1356,-7.02904878162,-6.25068564861,-6.08836494558,-5.65811092375,-2.47408933282,-2.20083963796,-1.43084056118,-0.974120388058,-0.8886020393
1361,-7.02932588441,-6.24942516754,-6.08930599977,-5.65798808747,-2.47400059635,-2.20097540871,-1.43152664543,-0.976076473525,-0.889743463451
1366,-7.02959973472,-6.24816266356,-6.09024625829,-5.65786752456,-2.47392129096,-2.20110857981,-1.4322146431,-0.978012688159,-0.890870383358
1371,-7.02987023787,-6.24689850216,-6.09118560775,-5.65774916389,-2.47385143824,-2.20123908061,-1.43290434343,-0.979928432664,-0.891982737852
1376,-7.03013730927,-6.24563303256,-6.09212393518,-5.65763294771,-2.47379106915,-2.20136684142,-1.43359553052,-0.981823142144,-0.893080478877
1381,-7.03040085596,-6.24436658573,-6.09306111632,-5.65751881162,-2.47374021078,-2.20149180825,-1.43428800689,-0.98369629694,-0.894163581385
1386,-7.03066078221,-6.24309949007,-6.09399702592,-5.65740669549,-2.47369888198,-2.20161392697,-1.43498159146,-0.985547417005,-0.895232020751
1391,-7.03091699801,-6.2418320458,-6.09493153761,-5.6572965495,-2.47366712414,-2.20173316075,-1.43567612032,-0.987376068577,-0.896285796882
1396,-7.03116941902,-6.24056455073,-6.09586452696,-5.65718832754,-2.47364495875,-2.20184946046,-1.43637142987,-0.98918187251,-0.897324915964
1401,-7.03141795918,-6.2392972981,-6.09679585777,-5.65708198596,-2.4736324223,-2.20196279278,-1.43706736417,-0.990964411815,-0.898349372904
1406,-7.03166254058,-6.23803056491,-6.09772539656,-5.65697747724,-2.47362954888,-2.20207313542,-1.43776378179,-0.992723387831,-0.899359189901
1411,-7.03190308489,-6.23676464258,-6.09865300817,-5.65687476373,-2.47363637617,-2.20218046286,-1.43846055034,-0.994458469945,-0.900354372159
1416,-7.03213950666,-6.23549978959,-6.0995785494,-5.65677380242,-2.47365294144,-2.20228473581,-1.43915753753,-0.996169384365,-0.901334950775
1421,-7.032371732,-6.23423628087,-6.10050187708,-5.65667456908,-2.47367927538,-2.20238593118,-1.43985462511,-0.997855851002,-0.902300941089
1426,-7.03259968774,-6.2329743808,-6.10142284497,-5.65657702585,-2.47371542012,-2.20248402507,-1.4405516955,-0.999517633718,-0.903252361067
1431,-7.03282331505,-6.23171435777,-6.10234130205,-5.65648114656,-2.47376143067,-2.20257899733,-1.44124863467,-1.00115451476,-0.904189251043
1436,-7.03304254778,-6.2304564743,-6.10325709305,-5.65638690604,-2.47381734086,-2.20267082762,-1.44194532637,-1.00276626924,-0.905111628815
1441,-7.03325732188,-6.22920100473,-6.10417006141,-5.65629428209,-2.47388319902,-2.2027594786,-1.44264166897,-1.00435268489,-0.906019533766
1446,-7.03346756787,-6.2279482043,-6.10508002639,-5.65620323607,-2.47395903355,-2.20284490719,-1.4433375487,-1.00591358001,-0.906912977635
1451,-7.03367325532,-6.22669836738,-6.10598684172,-5.65611379338,-2.47404492,-2.20292712013,-1.44403289275,-1.00744878228,-0.907792023882
1456,-7.03387431459,-6.22545173751,-6.10689030631,-5.6560259334,-2.47414088735,-2.20300607778,-1.44472761135,-1.00895816958,-0.908656696575
1461,-7.03407069006,-6.22420857565,-6.10779022011,-5.65593964576,-2.47424698514,-2.20308175959,-1.44542162656,-1.01044160379,-0.909507045846
1466,-7.03426233509,-6.22296914748,-6.1086863749,-5.65585493248,-2.47436326021,-2.20315414062,-1.44611486735,-1.01189900023,-0.910343126975
1471,-7.03444919722,-6.22173372047,-6.10957855299,-5.6557717904,-2.47448976324,-2.20322320489,-1.44680727778,-1.01333028624,-0.911164975493
1476,-7.03463122502,-6.22050257734,-6.11046651392,-5.65569021557,-2.47462655101,-2.20328892497,-1.44749879236,-1.01473539932,-0.911972663112
1481,-7.03480836891,-6.21927601108,-6.11134999729,-5.65561019991,-2.47477368035,-2.2033512901,-1.44818935278,-1.01611429955,-0.912766265049
1486,-7.03498057503,-6.21805436447,-6.11222872714,-5.65553174045,-2.47493120237,-2.20341027836,-1.44887892774,-1.01746703423,-0.913545871121
1491,-7.03514779528,-6.21683798221,-6.11310240828,-5.65545484084,-2.47509915852,-2.20346586757,-1.44956747064,-1.01879355949,-0.914311548028
1496,-7.03530995947,-6.2156272739,-6.11397072135,-5.65537949678,-2.47527758633,-2.203518037,-1.4502549489,-1.02009392677,-0.915063381269
1501,-7.03546700893,-6.21442267047,-6.11483332192,-5.65530570254,-2.47546652825,-2.20356675267,-1.45094131703,-1.02136812792,-0.915801443703
1506,-7.03561887197,-6.21322466463,-6.11568983259,-5.655233446,-2.47566601345,-2.20361198425,-1.45162654123,-1.02261619492,-0.916525826881
1511,-7.03576546679,-6.21203379441,-6.11653984711,-5.65516270294,-2.47587606557,-2.20365368471,-1.4523105788,-1.02383815482,-0.917236599579
1516,-7.03590672978,-6.21085065875,-6.11738292615,-5.65509344912,-2.47609671185,-2.20369181508,-1.45299337089,-1.0250340415,-0.917933845965
1521,-7.03604257864,-6.20967590586,-6.11821859477,-5.65502564903,-2.47632796353,-2.2037263311,-1.45367485039,-1.02620382635,-0.918617621155
1526,-7.03617292424,-6.20851023134,-6.11904635016,-5.65495925855,-2.47656982777,-2.20375717781,-1.45435496634,-1.02734750684,-0.919287971067
1531,-7.03629768019,-6.20735439922,-6.11986565627,-5.65489422867,-2.4768223094,-2.20378429837,-1.45503364215,-1.02846504769,-0.919944946244
1536,-7.03641673493,-6.20620923428,-6.12067593487,-5.65483049866,-2.47708540437,-2.20380762417,-1.45571083063,-1.02955643905,-0.92058857712
1541,-7.03652998368,-6.20507562645,-6.12147656804,-5.65476800222,-2.47735909456,-2.20382708667,-1.45638645556,-1.03062165376,-0.921218898603
1546,-7.03663731786,-6.20395450861,-6.12226689959,-5.65470666844,-2.47764335753,-2.20384261187,-1.45706044427,-1.03166065494,-0.921835930547
1551,-7.03673863494,-6.20284687742,-6.12304623557,-5.65464643097,-2.47793816301,-2.20385412148,-1.4577327295,-1.03267341477,-0.922439706874
1556,-7.03683382771,-6.20175379244,-6.12381383152,-5.65458721862,-2.47824347512,-2.20386154446,-1.45840323444,-1.03365990921,-0.923030265536
1561,-7.03692280652,-6.20067635103,-6.1245688892,-5.65452895799,-2.47855926716,-2.20386481276,-1.45907187996,-1.03462009071,-0.92360763049
1566,-7.03700546538,-6.19961571591,-6.12531057059,-5.65447157447,-2.47888550089,-2.20386384607,-1.45973862201,-1.03555397042,-0.924171833003
1571,-7.0370817091,-6.19857310288,-6.12603798957,-5.65441499446,-2.47922213848,-2.20385857938,-1.46040340542,-1.03646157156,-0.924722900365
1576,-7.03715144583,-6.19754978404,-6.1267502058,-5.65435913499,-2.47956915868,-2.20384894319,-1.46106620016,-1.03734289992,-0.925260882527
1581,-7.0372145918,-6.19654708878,-6.12744621876,-5.65430393246,-2.47992652389,-2.20383487446,-1.46172698216,-1.0381980372,-0.925785847599
1586,-7.03727106375,-6.19556637269,-6.12812497185,-5.65424931913,-2.48029420628,-2.20381631176,-1.46238575203,-1.03902710603,-0.926297876325
1591,-7.03732078618,-6.19460903296,-6.12878534063,-5.65419523858,-2.48067217981,-2.20379321573,-1.46304253691,-1.03983027627,-0.926797075012
